Solutions over population
,Best,Avg,Worst
0,22292.45687575288,25777.366298710167,31751.009212808807
1,16458.397226512443,22371.348663472876,29730.00498403405
2,15078.724585256597,20732.251984324877,30497.690690918014
3,14266.881969880296,20821.577687784564,26923.344807243277
4,13724.207295422888,20191.257867913464,26923.344807243277
5,13446.313012456896,19736.950432757258,26923.344807243277
6,12993.59574896932,19092.248215661846,25308.857180250063
7,12559.67240667769,18704.53498659632,25559.725790209086
8,12290.556854211234,18633.760764705374,27425.14544103394
9,12090.780100079986,18560.6902029395,27425.14544103394
10,11997.31922253577,18545.10917201082,27425.14544103394
11,11747.784473827263,19184.444740033465,28989.220933567376
12,11605.121985635913,19254.40008507007,28582.90455846924
13,11508.19469779546,18387.569269367916,25735.922293337582
14,11349.12376200295,18152.76263995793,25730.26861346967
15,11094.769294623875,17519.18517770865,25704.993035494783
16,10925.045628801518,18124.738557666587,28243.183842175
17,10810.843340474952,18025.149307979693,27914.031827332918
18,10632.953269082513,17796.80054659967,26078.426618955193
19,10485.872808916874,17842.74867130161,28191.77735952493
20,10420.505000338526,17967.246566574442,25199.27264018911
21,10368.622645406123,18389.03364420504,27285.510859135364
22,10349.62603453601,18226.24632399096,25206.678086337226
23,10306.264830990109,17556.06704229522,26178.201147315376
24,10277.066169114554,17879.033833317902,25343.80749815357
25,10255.726409361467,18247.43485806245,28423.75330255456
26,10071.596464300143,18234.59614322356,28002.672141686882
27,10032.67904170679,17909.229337244236,30189.78262390911
28,9926.270706109493,17537.546782711,27291.453137020944
29,9877.761538506442,17681.797632060425,25853.96379900752
30,9842.632610009994,17536.75879344078,25517.943417153954
31,9742.764498493247,17556.5154260787,25143.776735722495
32,9724.649894063525,17597.879329979234,25143.776735722495
33,9668.207743964636,17075.583952218458,27977.29796188251
34,9647.030274385022,16990.50906899919,27977.29796188251
35,9619.928501598424,16893.909230271078,27156.46636071114
36,9523.734030250454,17238.02225282752,27760.075717572458
37,9438.159602552836,17194.97242335539,27128.14444341356
38,9407.316705713985,17219.94412985672,25574.19136087041
39,9400.60182312994,16739.243880676506,25505.785178701284
40,9367.746907669321,16908.227436084755,25833.25206045355
41,9278.056979206225,16982.247832533318,27865.437438741603
42,9246.07723993708,17302.392818065662,25946.48385265439
43,9246.07723993708,17414.78715932862,27873.72129209933
44,9160.937454477425,17464.73698941438,27873.72129209933
45,9098.229172479572,17489.654937681695,27922.60378520009
46,9060.097086791528,16743.285952667604,27922.60378520009
47,9046.356062151553,16657.16360666838,28620.746092844292
48,9016.992264688195,16868.008208935,27774.594178192874
49,9016.992264688195,16816.503589819116,25308.039619529434
50,8991.699970997133,17396.128056711754,24748.330770319968
51,8905.360112574817,16972.68412164537,25543.97090103386
52,8830.523667295189,17170.137426241534,27189.80633622391
53,8823.583757735523,16670.72564843951,26753.690595906293
54,8807.381220273157,16911.466401292804,27642.367878678535
55,8786.03995907016,17017.954003987204,27533.494898099914
56,8718.634145083488,16808.512136562487,27554.627847890086
57,8718.634145083488,16457.860080522107,25154.017087710967
58,8707.160887820588,16877.99777681558,25976.595494368517
59,8674.26898373979,16837.313810332675,26053.86701878503
60,8643.388987828717,16722.873616002016,25924.471279022586
61,8626.803430066167,16417.65841506376,28188.237068347742
62,8612.739005180565,16353.920838481521,24698.760132958592
63,8555.4179282968,16641.765705741112,26331.12662177152
64,8549.463126165592,16642.695040269326,27210.69937189977
65,8545.851009740358,17460.828263267336,27604.9672599377
66,8545.851009740358,17826.562343413738,27124.130673917596
67,8545.851009740358,17041.340467729435,27124.130673917596
68,8545.851009740358,16814.315145175573,25264.00388971746
69,8545.851009740358,16715.124376976783,23986.419950528543
70,8545.851009740358,16682.288604481426,26889.91973870883
71,8545.851009740358,17238.561601202644,26218.720827329944
72,8544.602959755483,17071.720249807506,26817.234365280186
73,8517.307313984402,16079.46991717791,24193.66305940973
74,8514.658972495003,16291.012690538257,27527.437880906215
75,8508.300093880964,16333.691875459957,26944.549513136455
76,8504.652536619495,15958.907807245254,28007.75472310634
77,8502.794581880526,16015.849866294762,28086.99455590528
78,8502.794581880526,16459.804188033406,28086.99455590528
79,8477.74975979063,16429.761303745083,30003.520871870016
80,8441.07010148509,17029.281017049845,27110.510518934043
81,8432.45057991713,16885.881347195955,25721.296042938488
82,8417.814948461508,16995.379064359364,27289.958480494304
83,8361.776824924726,17326.44573906989,29322.603763269137
84,8361.776824924726,16843.947846594627,29038.770169770443
85,8361.776824924726,17098.731423562705,24993.859406359512
86,8360.285513389274,16603.2111471745,24993.859406359512
87,8348.567618503732,17062.567386273473,24993.859406359512
88,8298.476354881306,17322.61809082335,25295.118725805503
89,8233.762163824764,17044.08962614265,28592.628833610306
90,8228.378494758663,16555.12174953992,26023.01695582355
91,8226.699869379161,16620.453316651492,26173.081796359256
92,8226.699869379161,16555.393254980172,24955.345015759387
93,8224.027104662555,16297.438625756951,24238.637189800804
94,8224.027104662555,16188.433712329315,26942.308991146925
95,8215.200769439929,16507.763293894608,23901.742511707762
96,8204.141626656987,16943.255163400765,27969.155303169744
97,8174.952424161329,17015.18381388717,25953.866088516443
98,8130.709556100039,17069.737807778845,30025.069342856914
99,8092.910650258764,17090.23446702603,27873.737233350224
100,8090.199152333402,17028.074379152073,25652.5576317791
