Solutions over population
,Best,Avg,Worst
0,1475.2674352724766,1739.6906821878047,1958.5176459706838
1,1475.2674352724766,1793.915516095663,2756.3260224748483
2,1475.2674352724766,1998.2711315563406,3511.4523769888324
3,1475.2674352724766,2275.576122359517,3924.9905892475463
4,1475.2674352724766,2471.7020981862925,4112.046804482285
5,1475.2674352724766,2565.5743979573763,4391.836406398286
6,1463.7664200547656,2668.9303598698293,4627.018294181688
7,1463.7664200547656,2813.617688175659,4640.714587438722
8,1463.7664200547656,2876.4049752796122,5243.199603813853
9,1463.7664200547656,3001.3268328416084,5261.087426587408
10,1445.648747407825,3167.4345579984883,5554.1868041935895
11,1421.5778980026976,3235.5893987062336,5723.66891076928
12,1421.3300258501727,3278.613858599377,5986.5998319432
13,1411.2873573259712,3447.1154762078177,6024.480984634671
14,1411.2873573259712,3462.9496263032056,6024.480984634671
15,1409.043993434417,3457.7982137731756,6024.480984634671
16,1409.043993434417,3550.5400733296656,6816.017144265266
17,1392.2902782084234,3661.337148788233,6885.958475689189
18,1386.3165265384528,3692.176206808728,7215.084237094141
19,1376.176818355958,3870.2740241955985,7237.469014149643
20,1363.7420555480526,3953.5671989842854,7237.469014149643
21,1363.7420555480526,4064.618674959138,7392.054258178941
22,1356.354361608378,3985.2597227157357,7449.061928019688
23,1351.853185408978,4061.772532218389,7449.061928019688
24,1351.853185408978,3838.0675984837726,7511.566467731591
25,1351.853185408978,3940.9209625591698,7511.566467731591
26,1330.0956513933315,4153.354423306716,7698.944194955762
27,1330.0956513933315,4092.168087109297,7698.944194955762
28,1329.155338124821,4188.263026246701,7748.339716080336
29,1329.155338124821,4074.64944943668,7748.339716080336
30,1302.923365979264,4062.602974767591,8369.145013725065
31,1295.6456280379157,4049.404739352524,8511.88333091497
32,1295.6456280379157,4295.227177726376,8482.232781296389
33,1278.0772407875615,4422.086974847416,8575.77523739752
34,1278.0772407875615,4441.664128837638,8566.725471324899
35,1278.0772407875615,4424.766361161735,8566.725471324899
36,1278.0772407875615,4483.582513049568,8566.725471324899
37,1278.0772407875615,4456.341643108289,8566.725471324899
38,1278.0772407875615,4449.608093919786,8504.81243464277
39,1262.9659625192041,4612.910353678771,8488.654833004994
40,1259.2365186027675,4533.277835821986,8468.578366860598
41,1259.2365186027675,4507.993733627259,8468.578366860598
42,1251.5488184146407,4564.498581606265,8409.730601104447
43,1224.9428522156445,4567.053433112076,9304.464456630309
44,1224.9428522156445,4480.7602589077715,9295.18109758741
45,1224.9428522156445,4605.714097055462,9415.53777524138
46,1224.9428522156445,4697.927254365604,9384.662459394936
47,1211.4856158375096,4775.059024161956,9369.651729332452
48,1211.4856158375096,4626.982765407167,9544.99592001925
49,1211.4856158375096,4811.700862646048,9544.99592001925
50,1211.0535886716498,4726.85677282392,9544.99592001925
51,1211.0535886716498,4695.62538905636,9544.99592001925
52,1192.6215374983606,4868.17626371103,9495.78424152586
53,1186.7741004648929,5003.00738020082,9495.78424152586
54,1186.7741004648929,4861.646686757135,9447.992049953196
55,1186.7741004648929,4814.417898348918,9361.065886801476
56,1186.7741004648929,4682.70212193754,9356.70389319211
57,1186.7741004648929,4875.331902454074,9356.70389319211
58,1178.8159578851696,4897.360963221428,9451.289455429222
59,1178.8159578851696,4521.4211822692505,9422.654522839222
60,1178.8159578851696,4548.468602727624,9422.654522839222
61,1178.8159578851696,4786.142712811755,9422.654522839222
62,1177.4749038364323,4686.855378397939,9463.862156190507
63,1153.4074160008063,4728.031430011307,9418.16680159312
64,1152.4946283748989,4698.254100765303,9410.774315210265
65,1152.4946283748989,4721.895650788973,9533.327427809701
66,1152.4946283748989,4730.201160899117,9533.327427809701
67,1152.4946283748989,4855.382101649583,9413.491911765292
68,1152.4946283748989,4718.415467449978,9403.505562078115
69,1152.4946283748989,4799.13743886257,9327.159778695835
70,1152.4946283748989,4849.468926263254,9327.159778695835
71,1149.3174415917547,4935.9953708837875,9287.981738308372
72,1149.3174415917547,4819.949958412373,9399.821331729348
73,1149.3174415917547,4827.217208193462,9395.56666311686
74,1149.3174415917547,4675.214235941489,9409.515019262377
75,1148.4046539658475,4710.810633640635,9386.4240328353
76,1148.4046539658475,4860.101099843317,9461.98937846118
77,1148.4046539658475,4723.237549370788,9461.98937846118
78,1148.4046539658475,4648.9176396530265,9461.98937846118
79,1148.4046539658475,4631.712577311483,9461.98937846118
80,1148.4046539658475,4696.881743536444,9365.582147689594
81,1130.9632019720727,4734.036535030482,9247.3767665741
82,1130.9632019720727,4657.842967985071,9242.049550824358
83,1130.9632019720727,4665.7878433479,9242.049550824358
84,1123.8568129137216,4779.092454388317,9242.049550824358
85,1123.8568129137216,4528.600585570648,9242.049550824358
86,1123.8568129137216,4602.773136380763,9201.697376517664
87,1123.8568129137216,4427.413528481051,9039.32591254843
88,1123.8568129137216,4614.4875109880295,9039.32591254843
89,1123.8568129137216,4524.711279742442,9039.32591254843
90,1123.8568129137216,4502.015698044616,9034.270300062068
91,1123.8568129137216,4567.16715993706,9026.093279271427
92,1123.8568129137216,4397.261919269504,9006.04397336108
93,1123.8568129137216,4338.459937154371,8958.750916395407
94,1116.9244697578704,4296.888952310811,9301.257311609159
95,1114.9713110295552,4495.715548532397,9394.639637256721
96,1114.9713110295552,4616.920542168515,9456.379928519242
97,1114.9713110295552,4577.000522590443,9456.379928519242
98,1112.5583757082752,4613.639625134172,9456.379928519242
99,1110.2072912974197,4456.986921540703,9417.948930638086
100,1110.2072912974197,4646.169338150942,9417.948930638086
101,1110.2072912974197,4577.93969307119,9417.948930638086
102,1110.2072912974197,4705.608891497016,9383.32769093072
103,1110.2072912974197,4594.595939080594,9352.903764198647
104,1110.2072912974197,4657.294326040165,9352.903764198647
105,1110.2072912974197,4869.127180209103,9352.903764198647
106,1110.2072912974197,4492.483049819103,9256.328269221482
107,1109.3534828028849,4377.874525108878,9256.328269221482
108,1104.1871112301458,4513.313384196138,9411.020099762274
109,1104.1871112301458,4572.699508161087,9411.020099762274
110,1104.1871112301458,4631.769704146469,9465.074311505392
111,1102.6663488911986,4705.319214718455,9465.074311505392
112,1091.0501810101814,4808.566864833723,9461.278248906612
113,1091.0501810101814,4737.559819195857,9461.278248906612
114,1091.0501810101814,4799.111026722295,9452.48780352068
115,1088.3396210505998,4747.70018412997,9539.233170958778
116,1088.3396210505998,4697.291747235052,9539.233170958778
117,1088.3396210505998,4600.017402252499,9539.233170958778
118,1088.3396210505998,4747.0164901969665,9539.233170958778
119,1088.3396210505998,4695.061255705025,9539.233170958778
120,1088.3396210505998,4708.661237024015,9807.102183554714
121,1087.0941417222928,4726.28021334384,9807.102183554714
122,1082.0772602309526,4669.864158979664,9807.102183554714
123,1082.0772602309526,4771.866168256395,9807.102183554714
124,1081.7196517512812,4845.225227525627,9751.893479468514
125,1081.7196517512812,4891.122446220165,9685.033377547552
126,1081.7196517512812,4826.0162566813915,9678.601054031586
127,1081.7196517512812,4919.9241759315355,9705.053587061713
128,1081.7196517512812,4551.708315087257,9678.601054031586
129,1081.7196517512812,4734.6433765155225,9621.585873050371
130,1081.7196517512812,4952.765040526068,9576.143967098762
131,1081.7196517512812,4776.4634085625175,9497.815264057284
132,1081.7196517512812,4743.9554539931405,9423.82118139586
133,1080.2105548218337,4754.195956423019,9419.571909961885
134,1077.9491736274797,4841.792726037935,9419.571909961885
135,1077.9491736274797,4816.517405569196,9419.571909961885
136,1077.9491736274797,4819.137440987241,9419.571909961885
137,1077.9491736274797,4719.6564068221705,9381.42998982697
138,1077.9491736274797,4664.199713849401,9309.79944745945
139,1075.646811862462,4762.464390761216,9309.79944745945
140,1075.646811862462,4688.345839304869,9308.304470983461
141,1075.646811862462,4569.582839802399,9308.304470983461
142,1075.646811862462,4722.754355148104,9308.304470983461
143,1075.646811862462,4929.693433086133,9308.304470983461
144,1058.5467628823756,4713.1250109285,9308.304470983461
145,1058.5467628823756,4791.999032323218,9342.281823709902
146,1057.607717832167,4543.076875501862,9476.696845939521
147,1057.607717832167,4767.156358314001,9476.696845939521
148,1047.9113542512657,4779.747347999981,9626.128715103454
149,1047.9113542512657,4870.242892888785,9626.128715103454
150,1032.2259967312623,4746.353410167197,9626.128715103454
151,1032.2259967312623,4715.936558598067,9523.839105734489
152,1032.2259967312623,4953.589178728775,9596.2370938577
153,1032.2259967312623,4965.47065480732,9682.544880511705
154,1032.2259967312623,4721.284875270937,9682.544880511705
155,1032.2259967312623,4594.0985663878455,9682.544880511705
156,1032.2259967312623,4708.975868217774,9682.544880511705
157,1032.2259967312623,4454.1013587175585,9623.487461335653
