Solutions over population
,Best,Avg,Worst
0,3591.8270641690738,3858.125956496135,4092.8940341767766
1,3590.0693409988367,3844.659059493561,4098.231370849187
2,3550.8134577266783,3833.918910126824,4149.173675083317
3,3550.8134577266783,3828.5494161137003,4149.173675083317
4,3487.118778373244,3833.8441385276487,4149.173675083317
5,3465.20788085751,3817.104791733588,4138.622239673791
6,3465.20788085751,3811.7786999759346,4138.622239673791
7,3392.8553620745074,3807.6266649054664,4138.622239673791
8,3392.8553620745074,3788.1876910508927,4138.622239673791
9,3392.8553620745074,3791.9964596773752,4138.622239673791
10,3392.8553620745074,3777.8837141708746,4138.622239673791
11,3387.297799277476,3780.2730521486537,4138.622239673791
12,3387.297799277476,3776.8369630610896,4168.033903326649
13,3387.297799277476,3767.0783467168685,4168.033903326649
14,3387.297799277476,3775.0050355289422,4168.033903326649
15,3387.297799277476,3768.9838907994817,4168.033903326649
16,3387.297799277476,3743.49014705443,4168.033903326649
17,3362.9169363700366,3752.8772407096712,4178.294539674113
18,3362.9169363700366,3754.923191680423,4178.294539674113
19,3362.9169363700366,3749.5949642282562,4178.294539674113
20,3362.9169363700366,3751.2194254624023,4178.294539674113
21,3362.9169363700366,3757.408404673007,4178.294539674113
22,3362.9169363700366,3765.1562285109458,4178.294539674113
23,3315.8984770939646,3745.2492653662093,4178.294539674113
24,3315.8984770939646,3736.231562385651,4168.033903326649
25,3315.8984770939646,3746.143784625263,4168.033903326649
26,3313.710986405782,3736.548099740204,4168.033903326649
27,3313.710986405782,3724.6333009972655,4168.033903326649
28,3313.710986405782,3721.3067772703157,4168.033903326649
29,3313.710986405782,3726.123159292464,4168.033903326649
30,3290.2347483687654,3712.522405696179,4168.033903326649
31,3290.2347483687654,3705.918912806193,4168.033903326649
32,3290.2347483687654,3709.3091440143476,4168.033903326649
33,3290.2347483687654,3714.182688932665,4159.85810163251
34,3290.2347483687654,3708.5450605343394,4146.751671327189
35,3290.2347483687654,3703.1603058346936,4146.751671327189
36,3258.331928957351,3695.0663456737107,4207.218594403346
37,3258.331928957351,3703.5786521023383,4207.218594403346
38,3258.331928957351,3668.2045699976447,4207.218594403346
39,3258.331928957351,3672.850942071577,4207.218594403346
40,3258.331928957351,3701.4427316923184,4213.567294612022
41,3258.331928957351,3715.8272006612788,4213.567294612022
42,3258.331928957351,3712.789246860754,4207.218594403346
43,3258.331928957351,3691.0186851701474,4207.218594403346
44,3247.7156953962713,3688.787653328026,4207.218594403346
45,3247.7156953962713,3700.8172210866846,4207.218594403346
46,3247.7156953962713,3682.838231049684,4207.218594403346
47,3195.798753490853,3672.6505120176657,4207.218594403346
48,3195.798753490853,3658.5214793789874,4207.218594403346
49,3195.798753490853,3679.502112215879,4207.218594403346
50,3195.798753490853,3665.3756843861697,4205.3416113460635
51,3195.798753490853,3661.6819333077015,4205.3416113460635
52,3195.798753490853,3664.8822102913,4205.3416113460635
53,3195.798753490853,3670.090055721632,4225.244595177398
54,3195.798753490853,3679.89895900751,4225.244595177398
55,3195.798753490853,3684.582429992683,4225.244595177398
56,3195.798753490853,3657.1294253713295,4225.244595177398
57,3195.798753490853,3682.1846955406463,4225.244595177398
58,3195.798753490853,3668.869882502081,4205.3416113460635
59,3195.798753490853,3662.381542319347,4205.3416113460635
60,3195.798753490853,3655.8201061218733,4205.3416113460635
61,3195.798753490853,3645.5388094355767,4199.986984840865
62,3195.798753490853,3652.08570085085,4199.986984840865
63,3195.798753490853,3665.4979724869227,4189.975081774541
64,3195.798753490853,3661.344692451291,4183.583134116581
65,3195.798753490853,3684.1311939185744,4183.583134116581
66,3195.798753490853,3670.5436420148685,4183.535157238556
67,3195.798753490853,3667.9008637306715,4190.052624639821
68,3195.798753490853,3671.6345344103083,4190.052624639821
69,3195.798753490853,3661.4524607925637,4179.902035411874
70,3195.798753490853,3672.6210791892036,4179.902035411874
71,3195.798753490853,3649.865239701203,4169.343651831752
72,3195.798753490853,3624.042264063967,4224.188911514553
73,3195.798753490853,3596.9119157827513,4224.188911514553
74,3195.798753490853,3624.1377641665895,4224.188911514553
75,3195.798753490853,3632.862941502325,4224.188911514553
76,3195.798753490853,3634.981353079,4224.188911514553
77,3195.798753490853,3661.6371022431244,4224.188911514553
78,3195.798753490853,3650.2057692973863,4224.188911514553
79,3195.798753490853,3658.528248831911,4278.931912767517
80,3195.798753490853,3642.1020601057676,4278.931912767517
81,3195.798753490853,3656.9486912816274,4278.931912767517
82,3195.798753490853,3644.866633646244,4278.931912767517
83,3195.798753490853,3670.878435165598,4278.931912767517
84,3195.798753490853,3667.67688647483,4278.931912767517
85,3195.798753490853,3638.3121736377834,4278.931912767517
86,3195.798753490853,3653.865022588847,4278.931912767517
87,3195.798753490853,3681.7175272932905,4278.931912767517
88,3195.798753490853,3678.0283761736273,4278.931912767517
89,3195.798753490853,3680.914406345578,4278.931912767517
90,3195.798753490853,3675.803426010869,4278.931912767517
91,3195.798753490853,3679.285904679821,4308.520709836779
92,3195.798753490853,3677.944206257499,4308.520709836779
93,3195.798753490853,3697.965287646263,4308.520709836779
94,3195.798753490853,3682.7294978460145,4308.520709836779
